name,byte_theory,byte_os,byte_encoded,ratio_theory,ratio_os
R_1_E_0_S_42_B_29.pt,29362176,29364271,16015421,0.45455605878801353,0.4545949735990381
R_0_E_0_S_47_B_45.pt,29381632,29383791,13556382,0.5386103127287143,0.5386442137435568
R_0_E_0_S_8_B_95.pt,29381632,29383784,15375979,0.47668056696101835,0.4767188936591693
R_1_E_0_S_20_B_57.pt,135790592,135792303,65122958,0.5204162744941859,0.520422317309104
R_1_E_0_S_37_B_97.pt,135790592,135792303,64804229,0.5227634842331345,0.5227694974729165
R_0_E_0_S_44_B_116.pt,135790592,135792310,47719495,0.6485802565762435,0.6485847026241766
R_0_E_0_S_22_B_11.pt,135790592,135792303,70120900,0.48361002800547476,0.4836165345837017
R_1_E_0_S_51_B_13.pt,135790592,135792303,63604429,0.5315991478997308,0.5316050498090455
R_1_E_0_S_1_B_92.pt,135790592,135792296,128086929,0.05673193471312062,0.0567437713844974
R_0_E_0_S_2_B_50.pt,29381632,29383784,18419123,0.37310755917166205,0.3731534713160157
R_1_E_0_S_0_B_133.pt,135790592,135792303,51759432,0.6188290275662102,0.6188338303681321
R_1_E_0_S_28_B_18.pt,135790592,135792303,63547853,0.5320157894296536,0.532021686089233
R_0_E_0_S_35_B_52.pt,135790592,135792303,61082320,0.5501726658648045,0.5501783337454701
R_0_E_0_S_29_B_45.pt,29381632,29383791,13890036,0.527254442503398,0.5272891779008365
R_0_E_0_S_18_B_84.pt,29362176,29364271,17711841,0.3967803680490165,0.3968234048786704
R_0_E_0_S_13_B_57.pt,135790592,135792303,82294991,0.3939566078333321,0.3939642440558652
R_0_E_0_S_12_B_21.pt,135790592,135792303,88313203,0.3496368069446225,0.3496450016021895
R_1_E_0_S_23_B_124.pt,29362176,29364278,17654266,0.39874122408366464,0.39878426433641584
R_0_E_0_S_1_B_64.pt,29362176,29364264,29907532,-0.01857341908174653,-0.01850099154536957
R_1_E_0_S_27_B_101.pt,135790592,135792310,71207940,0.4756047606007933,0.4756113950782633
R_0_E_0_S_51_B_49.pt,29362176,29364271,17243178,0.4127418213146056,0.41278371937106834
R_0_E_0_S_35_B_100.pt,29381632,29383798,12452187,0.5761914450497508,0.5762226857127183
R_1_E_0_S_1_B_59.pt,29362176,29364264,30504258,-0.03889636789861896,-0.03882249526158735
R_0_E_0_S_0_B_91.pt,135790592,135792296,129109372,0.04920237773173564,0.0492143088883334
R_0_E_0_S_27_B_62.pt,135790592,135792303,62142632,0.542364230947605,0.542369997215527
R_1_E_0_S_22_B_59.pt,29362176,29364271,18472722,0.37086672322923203,0.370911608873246
R_0_E_0_S_31_B_7.pt,135790592,135792296,58982624,0.5656354160382481,0.5656408666954126
R_0_E_0_S_9_B_62.pt,135790592,135792296,73549104,0.45836377235913367,0.45837056912271373
R_1_E_0_S_11_B_107.pt,135790592,135792310,91209697,0.32830621284867806,0.3283147108993138
R_0_E_0_S_50_B_67.pt,135790592,135792303,60957463,0.5510921478271484,0.5510978041222263
R_0_E_0_S_16_B_130.pt,29381632,29383798,12349012,0.5797029926724289,0.5797339744848504
R_1_E_0_S_20_B_17.pt,135790592,135792303,61909055,0.5440843574789039,0.5440901020730167
R_0_E_0_S_36_B_53.pt,135790592,135792303,60682188,0.5531193501240498,0.5531249808761252
R_1_E_0_S_6_B_37.pt,135790592,135792296,76663044,0.4354318449395964,0.4354389294662195
R_1_E_0_S_43_B_127.pt,135790592,135792310,37112950,0.726689828408731,0.7266932862398467
R_1_E_0_S_39_B_136.pt,135790592,135792310,53913791,0.6029637237313171,0.60296874690474
R_0_E_0_S_14_B_133.pt,135790592,135792310,44029809,0.6757521389994382,0.6757562412775805
R_1_E_0_S_33_B_131.pt,135790592,135792310,38325861,0.717757611661344,0.7177611824999516
R_1_E_0_S_39_B_78.pt,135790592,135792303,62942177,0.5364761573467476,0.5364819978051333
R_0_E_0_S_44_B_39.pt,29362176,29364271,16334382,0.4436930696144591,0.4437327594476975
R_1_E_0_S_42_B_124.pt,29362176,29364278,16767392,0.42894586559252285,0.42898674368904965
R_1_E_0_S_5_B_49.pt,29362176,29364264,23483486,0.20021302235910582,0.20026989268316073
R_0_E_0_S_28_B_29.pt,29362176,29364271,16033102,0.45395388952099464,0.4539928472939103
R_0_E_0_S_11_B_20.pt,29381632,29383791,18527484,0.3694195067176663,0.3694658391764357
R_1_E_0_S_21_B_7.pt,135790592,135792296,63030267,0.5358274378831782,0.5358332625880338
R_0_E_0_S_39_B_62.pt,135790592,135792303,66307979,0.5116894475281468,0.5116956003021762
R_0_E_0_S_38_B_64.pt,29362176,29364271,16833238,0.4267033206258283,0.4267442225962293
R_1_E_0_S_15_B_118.pt,135790592,135792310,46609541,0.6567542691028256,0.6567586117358192
R_1_E_0_S_39_B_66.pt,135790592,135792303,64787827,0.5228842731608387,0.5228902848786651
R_1_E_0_S_25_B_13.pt,135790592,135792303,64415024,0.5256296990000603,0.5256356761251777
R_1_E_0_S_32_B_52.pt,135790592,135792303,63357944,0.5334143325628922,0.5334202116006531
R_1_E_0_S_47_B_128.pt,135790592,135792310,32785014,0.7585619628199279,0.7585650174151982
R_0_E_0_S_28_B_40.pt,29381632,29383791,14755582,0.497795697665807,0.49783259757054493
R_1_E_0_S_1_B_116.pt,135790592,135792303,106949447,0.21239427986292306,0.21240420379349484
R_0_E_0_S_11_B_3.pt,135790592,135792296,76757787,0.4347341309182892,0.43474122420023004
R_0_E_0_S_39_B_1.pt,135790592,135792296,63951072,0.5290463716367036,0.529052281434287
R_0_E_0_S_20_B_82.pt,135790592,135792303,69076451,0.4913016433421249,0.49130805300503666
R_1_E_0_S_8_B_2.pt,135790592,135792289,73844741,0.4561866185840032,0.4561934146349061
R_1_E_0_S_25_B_96.pt,135790592,135792303,65428789,0.5181640492442953,0.5181701204375332
R_1_E_0_S_43_B_138.pt,135790592,135792310,41917181,0.6913101240474745,0.6913140294910661
R_0_E_0_S_19_B_87.pt,135790592,135792303,72625191,0.465167726789202,0.46517446574273064
R_0_E_0_S_20_B_81.pt,135790592,135792303,70036578,0.48423099886036286,0.48423749761427937
R_1_E_0_S_28_B_131.pt,135790592,135792310,37440890,0.7242747862826904,0.7242782746681311
R_0_E_0_S_20_B_100.pt,29381632,29383798,12866802,0.5620800777846513,0.5621123586542488
R_0_E_0_S_51_B_108.pt,135790592,135792310,54745401,0.5968395144782932,0.5968446151332134
R_0_E_0_S_16_B_2.pt,135790592,135792296,62962685,0.5363251306835749,0.5363309491430942
R_1_E_0_S_40_B_68.pt,135790592,135792303,58820627,0.5668284073759691,0.5668338653922086
R_1_E_0_S_29_B_48.pt,135790592,135792303,63728483,0.5306855794545766,0.5306914928749681
R_0_E_0_S_46_B_117.pt,135790592,135792310,47907212,0.6471978559457198,0.6472023194833345
R_0_E_0_S_6_B_56.pt,135790592,135792296,84764007,0.375774081609424,0.3757819147560477
R_1_E_0_S_24_B_96.pt,135790592,135792303,68615724,0.4946945661743635,0.4947009330860233
R_1_E_0_S_41_B_77.pt,135790592,135792303,62762983,0.537795792215119,0.5378016160459403
R_1_E_0_S_21_B_63.pt,135790592,135792303,64502757,0.5249836085846065,0.5249895938505439
R_1_E_0_S_35_B_81.pt,135790592,135792303,67755321,0.5010308151539689,0.501037102228099
R_1_E_0_S_47_B_47.pt,135790592,135792303,61252325,0.5489207013693556,0.5489263850249303
R_1_E_0_S_23_B_88.pt,135790592,135792303,62388642,0.5405525443176505,0.5405583334130507
R_1_E_0_S_22_B_28.pt,135790592,135792303,63994319,0.5287278886007066,0.5287338266882475
R_1_E_0_S_5_B_63.pt,135790592,135792296,80390442,0.4079822407726155,0.40798966975269346
R_0_E_0_S_8_B_67.pt,135790592,135792296,83800360,0.38287064835831924,0.382878392453133
R_1_E_0_S_46_B_42.pt,135790592,135792303,62336957,0.5409331671519629,0.5409389514514678
R_0_E_0_S_25_B_8.pt,135790592,135792296,62473738,0.5399258735097053,0.5399316467850283
R_0_E_0_S_7_B_56.pt,135790592,135792296,84873845,0.3749652037749419,0.37497304707183093
R_1_E_0_S_21_B_16.pt,135790592,135792303,67946510,0.49962284574177274,0.4996291505564936
R_0_E_0_S_29_B_8.pt,135790592,135792296,65106583,0.5205368645863183,0.5205428811661009
R_0_E_0_S_3_B_13.pt,135790592,135792296,90872008,0.33079304934468506,0.3308014469392284
R_0_E_0_S_50_B_46.pt,135790592,135792303,62022258,0.5432506988407562,0.543256453939072
R_1_E_0_S_25_B_37.pt,135790592,135792303,63565419,0.5318864284795224,0.5318923267690658
R_0_E_0_S_52_B_96.pt,135790592,135792303,69322572,0.48948913927704213,0.4894955717777318
R_1_E_0_S_20_B_41.pt,135790592,135792303,67204435,0.505087694145998,0.5050939301029456
R_0_E_0_S_33_B_111.pt,135790592,135792310,52123883,0.6161451081971865,0.6161499646040339
R_0_E_0_S_26_B_41.pt,135790592,135792303,68459289,0.49584659738430187,0.49585294978022426
R_1_E_0_S_37_B_76.pt,135790592,135792303,65625490,0.5167154879183382,0.5167215773636301
R_0_E_0_S_9_B_57.pt,135790592,135792296,73169384,0.4611601369261281,0.46116689859931376
R_0_E_0_S_13_B_66.pt,135790592,135792303,85389984,0.3711642114352075,0.37117213484478573
R_0_E_0_S_44_B_98.pt,135790592,135792303,56213986,0.5860244426948223,0.5860296588386162
R_0_E_0_S_42_B_73.pt,135790592,135792303,57650422,0.5754461251630746,0.5754514745949924
R_0_E_0_S_19_B_84.pt,29362176,29364271,18260442,0.37809643263496545,0.37814080247386356
R_1_E_0_S_0_B_58.pt,135790592,135792296,120329958,0.11385644448770059,0.11386756432780251
R_1_E_0_S_25_B_46.pt,135790592,135792303,64792888,0.5228470025375543,0.5228530147249951
R_0_E_0_S_7_B_7.pt,135790592,135792289,74804296,0.44912018647065033,0.4491270708309512
R_0_E_0_S_5_B_102.pt,135790592,135792303,100379250,0.2607790530878605,0.2607883673642386
R_1_E_0_S_11_B_41.pt,135790592,135792303,86636719,0.3619829052663678,0.36199094436155194
R_1_E_0_S_19_B_1.pt,135790592,135792296,70837755,0.4783309067538346,0.4783374529583033
R_0_E_0_S_5_B_31.pt,135790592,135792296,86210582,0.36512109763834005,0.36512906446474697
R_0_E_0_S_52_B_122.pt,135790592,135792310,47413130,0.6508364143518868,0.6508408318556478
R_0_E_0_S_25_B_4.pt,29362176,29364264,17041444,0.4196123611547046,0.4196536306852438
R_0_E_0_S_32_B_109.pt,29362176,29364278,16627148,0.43372221459335986,0.4337627507817492
R_0_E_0_S_35_B_67.pt,135790592,135792303,62011700,0.5433284509135949,0.5433342050322248
R_0_E_0_S_5_B_90.pt,29381632,29383784,16184206,0.4491726667871955,0.4492130080999779
R_0_E_0_S_21_B_140.pt,29367296,29369270,19593908,0.3327983618239827,0.3328432065216466
R_0_E_0_S_35_B_115.pt,29381632,29383798,10548098,0.6409968649801345,0.641023328570391
R_1_E_0_S_28_B_118.pt,135790592,135792310,44294456,0.6738032042750061,0.6738073312104346
R_1_E_0_S_11_B_72.pt,135790592,135792303,82790954,0.3903041972156657,0.39031187945902945
R_1_E_0_S_33_B_95.pt,29381632,29383791,11940068,0.5936213481946816,0.593651207225099
R_1_E_0_S_38_B_119.pt,29362176,29364278,13901716,0.5265434005981028,0.5265772923141512
R_1_E_0_S_11_B_126.pt,135790592,135792310,75529524,0.44377940409892314,0.4437864412204196
R_1_E_0_S_40_B_77.pt,135790592,135792303,62066883,0.5429220678263189,0.5429278270654265
R_0_E_0_S_16_B_77.pt,135790592,135792303,68899996,0.4926011074463833,0.4926075007358849
R_1_E_0_S_45_B_84.pt,29362176,29364271,16459774,0.4394225414356211,0.4394625359505775
R_1_E_0_S_16_B_71.pt,135790592,135792303,67799306,0.5007068972790103,0.5007131884345463
R_0_E_0_S_21_B_14.pt,29362176,29364271,14905433,0.4923593878055904,0.4923956055302718
R_1_E_0_S_34_B_62.pt,135790592,135792303,65408278,0.5183150980003092,0.518321167290314
R_1_E_0_S_18_B_73.pt,135790592,135792303,64238170,0.5269321014522126,0.5269380621668962
R_0_E_0_S_43_B_80.pt,29381632,29383791,12521499,0.5738324202004844,0.5738637332398668
R_0_E_0_S_3_B_116.pt,135790592,135792303,100316883,0.26123834116578565,0.2612476496550766
R_1_E_0_S_20_B_69.pt,29362176,29364271,17372355,0.40834238579593013,0.4083845977310317
R_0_E_0_S_47_B_138.pt,135790592,135792310,42285690,0.6885963204284432,0.6886002602061928
R_1_E_0_S_48_B_140.pt,29367296,29369270,10453916,0.6440286501011193,0.6440525760429183
R_1_E_0_S_41_B_103.pt,135790592,135792310,57399183,0.5772963196154267,0.5773016675244718
R_1_E_0_S_11_B_128.pt,135790592,135792310,57500506,0.5765501486288535,0.5765555059782104
R_1_E_0_S_14_B_34.pt,29362176,29364271,20134758,0.3142620628661854,0.3143109869814238
R_1_E_0_S_18_B_2.pt,135790592,135792296,59341087,0.5629955939804725,0.5630010777636457
R_1_E_0_S_22_B_80.pt,29381632,29383791,13118753,0.5535049584720141,0.5535377650896033
R_1_E_0_S_51_B_119.pt,29362176,29364278,12970928,0.5582436397084467,0.5582752622080475
R_0_E_0_S_19_B_42.pt,135790592,135792303,67064879,0.5061154236664643,0.5061216466738914
R_0_E_0_S_41_B_121.pt,135790592,135792310,50853678,0.625499254027849,0.6255039920890955
R_1_E_0_S_47_B_59.pt,29362176,29364271,17272221,0.4117526916261247,0.4117946602522501
R_0_E_0_S_36_B_60.pt,29381632,29383791,12983639,0.5581035457798941,0.5581360145122186
R_1_E_0_S_2_B_13.pt,135790592,135792296,80520987,0.40702087078315413,0.40702831182705684
R_0_E_0_S_43_B_21.pt,135790592,135792303,63403794,0.5330766803049213,0.5330825635971429
R_0_E_0_S_23_B_4.pt,29362176,29364264,18140446,0.3821831869681593,0.38222711796897074
R_0_E_0_S_36_B_10.pt,29381632,29383791,12467110,0.5756835426976963,0.5757147197242181
R_1_E_0_S_36_B_35.pt,29381632,29383791,13987360,0.5239420329000104,0.5239770116796706
R_1_E_0_S_46_B_16.pt,135790592,135792303,64941957,0.5217492166173043,0.5217552426369851
R_1_E_0_S_24_B_2.pt,135790592,135792296,60459528,0.5547590808058337,0.5547646679455217
R_1_E_0_S_4_B_45.pt,29381632,29383784,20776455,0.292876073051354,0.2929278611631504
R_0_E_0_S_0_B_99.pt,29362176,29364200,29840336,-0.01628489659621957,-0.016214846650002383
R_0_E_0_S_49_B_66.pt,135790592,135792303,63952503,0.5290358333514004,0.529041767558799
R_1_E_0_S_30_B_11.pt,135790592,135792303,65019167,0.521180620524874,0.5211866537089367
R_1_E_0_S_42_B_26.pt,135790592,135792303,66409636,0.5109408168719082,0.5109469790787774
R_1_E_0_S_15_B_47.pt,135790592,135792303,70741073,0.47904290011490636,0.47904946423951583
R_0_E_0_S_7_B_70.pt,29381632,29383784,15243959,0.4811738503838044,0.4812118480043278
R_1_E_0_S_44_B_89.pt,29362176,29364271,16015203,0.45456348330586943,0.45460239758719023
R_0_E_0_S_10_B_110.pt,29381632,29383798,15467649,0.4735605905077022,0.4735993965109616
R_1_E_0_S_45_B_122.pt,135790592,135792310,45266166,0.6666472593329588,0.6666514768030679
R_0_E_0_S_33_B_9.pt,29362176,29364264,15197060,0.4824273241874172,0.4824641271444774
R_1_E_0_S_52_B_96.pt,135790592,135792303,67690953,0.5015048391570456,0.501511120258414
R_0_E_0_S_8_B_134.pt,29362176,29364271,34706960,-0.1820295607519007,-0.18194522860792287
R_1_E_0_S_41_B_4.pt,29362176,29364264,16471930,0.43900853942160145,0.4390484297512105
R_1_E_0_S_6_B_118.pt,135790592,135792303,71469496,0.4736785888671875,0.4736852205827896
R_1_E_0_S_16_B_128.pt,135790592,135792310,37898475,0.7209050020195803,0.720908533038432
R_0_E_0_S_35_B_126.pt,135790592,135792310,43440185,0.6800942954869804,0.6800983428295756
R_1_E_0_S_11_B_124.pt,29362176,29364278,25615225,0.1276114890122585,0.1276739377007669
R_0_E_0_S_47_B_90.pt,29381632,29383791,11251713,0.6170494205359321,0.617077558168039
R_1_E_0_S_41_B_132.pt,135790592,135792310,31684633,0.7666654770899003,0.7666684291621522
R_0_E_0_S_33_B_127.pt,135790592,135792310,39261423,0.7108678707284817,0.7108715287338436
R_1_E_0_S_35_B_103.pt,135790592,135792310,59666587,0.5605985206986946,0.5606040798628434
R_1_E_0_S_5_B_10.pt,29381632,29383784,16024900,0.454594625649113,0.45463456987023865
R_1_E_0_S_25_B_100.pt,29381632,29383798,12393320,0.578194975690935,0.5782260686654598
R_0_E_0_S_24_B_80.pt,29381632,29383791,12369312,0.5790120848290524,0.5790430172880007
R_0_E_0_S_30_B_109.pt,29362176,29364278,17049175,0.4193490632301911,0.41939062830014073
R_1_E_0_S_20_B_135.pt,29381632,29383798,7870454,0.7321301281018018,0.7321498738862825
R_0_E_0_S_4_B_29.pt,29362176,29364264,24890454,0.15229532034682988,0.15235559794721912
R_0_E_0_S_17_B_3.pt,135790592,135792296,65788064,0.515518247390806,0.5155243269470898
R_1_E_0_S_7_B_5.pt,29381632,29383777,15162307,0.48395286551815775,0.4839905366828778
R_1_E_0_S_34_B_75.pt,29381632,29383791,13796313,0.5304442925430418,0.530478793563431
R_1_E_0_S_47_B_132.pt,135790592,135792310,31953415,0.764686091065867,0.7646890681806651
R_1_E_0_S_44_B_104.pt,29362176,29364278,16588139,0.43505076054308783,0.43509120162940834
R_0_E_0_S_32_B_40.pt,29381632,29383791,14521666,0.5057569981136514,0.5057933130548063
R_0_E_0_S_15_B_55.pt,29381632,29383791,14484837,0.5070104683089081,0.5070466911502332
R_0_E_0_S_50_B_139.pt,29362176,29364278,17292420,0.4110647657721281,0.41110692386170705
R_1_E_0_S_23_B_95.pt,29381632,29383791,12339476,0.5800275491844701,0.5800584070312779
R_0_E_0_S_0_B_11.pt,135790592,135792296,105645464,0.22199717635813826,0.2220069391860051
R_0_E_0_S_10_B_85.pt,29381632,29383791,16773154,0.42912789868173423,0.4291698440136605
R_0_E_0_S_27_B_49.pt,29362176,29364271,17586250,0.4010576736547046,0.4011004053191036
R_1_E_0_S_41_B_24.pt,29362176,29364271,15423649,0.47471028713948177,0.4747477640429078
R_1_E_0_S_50_B_122.pt,135790592,135792310,45211787,0.6670477215387647,0.6670519339423565
R_0_E_0_S_43_B_11.pt,135790592,135792303,64700075,0.5235305034976208,0.523536507072864
R_0_E_0_S_42_B_89.pt,29362176,29364271,15517050,0.47152928992728604,0.4715669937796174
R_1_E_0_S_2_B_84.pt,29362176,29364264,23784686,0.18995492704627887,0.19001252679106823
R_0_E_0_S_52_B_56.pt,135790592,135792303,68650677,0.49443716248029906,0.49444353263527757
R_1_E_0_S_7_B_133.pt,135790592,135792303,51463414,0.6210089871321866,0.6210137624663454
R_1_E_0_S_50_B_78.pt,135790592,135792303,58166143,0.5716482110925623,0.5716536083786723
R_0_E_0_S_10_B_67.pt,135790592,135792303,85338314,0.3715447238053134,0.37155264242038816
R_1_E_0_S_2_B_19.pt,29362176,29364264,20630299,0.2973852142293541,0.297435174945982
R_0_E_0_S_40_B_126.pt,135790592,135792310,40594871,0.7010479857102324,0.7010517679535756
R_0_E_0_S_15_B_12.pt,135790592,135792303,66704085,0.5087724118619352,0.5087786013909787
R_1_E_0_S_50_B_119.pt,29362176,29364278,13010941,0.556880900107676,0.5569126201570493
R_1_E_0_S_45_B_138.pt,135790592,135792310,43295440,0.6811602382586269,0.6811642721152619
R_0_E_0_S_30_B_54.pt,29362176,29364271,17783218,0.3943494514847946,0.39439266174869453
R_1_E_0_S_5_B_120.pt,29381632,29383791,12084382,0.5887096400907887,0.5887398600132978
R_0_E_0_S_29_B_111.pt,135790592,135792310,55840592,0.5887742208237814,0.5887794235181654
R_1_E_0_S_47_B_58.pt,135790592,135792303,58365245,0.5701819681292796,0.5701873838902342
R_0_E_0_S_47_B_124.pt,29362176,29364278,16519483,0.43738900686379645,0.43742928057008584
R_1_E_0_S_0_B_115.pt,29381632,29383791,21051786,0.28350521849841426,0.28355786358540325
R_1_E_0_S_3_B_108.pt,135790592,135792303,94791502,0.30192879636315306,0.3019375921476197
R_1_E_0_S_3_B_106.pt,135790592,135792303,109137023,0.19628435672480168,0.1962944836424197
R_1_E_0_S_7_B_71.pt,135790592,135792296,87470424,0.3558432678458313,0.35585135109579413
R_0_E_0_S_20_B_51.pt,135790592,135792303,67032722,0.5063522368324309,0.5063584568559825
R_0_E_0_S_32_B_53.pt,135790592,135792303,60993556,0.5508263488533874,0.5508320084975655
R_1_E_0_S_51_B_112.pt,135790592,135792310,46003612,0.6612165001828698,0.6612207863611717
R_1_E_0_S_32_B_139.pt,29362176,29364278,18649705,0.3648391386251482,0.3648846057103805
R_1_E_0_S_16_B_80.pt,29381632,29383791,13012985,0.5571047585103509,0.5571373006294524
R_0_E_0_S_35_B_39.pt,29362176,29364271,16618964,0.4340009405297482,0.43404132184994476
R_1_E_0_S_32_B_45.pt,29381632,29383791,13858911,0.5283137778051267,0.5283484353669682
R_0_E_0_S_26_B_124.pt,29362176,29364278,17649171,0.3989147466454802,0.3989577744768661
R_1_E_0_S_5_B_135.pt,29381632,29383791,24597571,0.16282489005375875,0.16288640223448364
R_0_E_0_S_31_B_4.pt,29362176,29364264,16821118,0.42711609657267907,0.42715683253631015
R_1_E_0_S_49_B_87.pt,135790592,135792303,64454400,0.5253397230936293,0.5253457038724795
R_0_E_0_S_46_B_10.pt,29381632,29383791,12738732,0.5664389234743665,0.566470779757452
R_1_E_0_S_8_B_54.pt,29362176,29364264,22340803,0.23912985876796053,0.2391839618387847
R_0_E_0_S_24_B_95.pt,29381632,29383791,11993469,0.591803852148172,0.591833844720717
R_1_E_0_S_10_B_41.pt,135790592,135792303,85934704,0.3671527405963441,0.36716071455095656
R_0_E_0_S_3_B_106.pt,135790592,135792303,110416635,0.18686093510808172,0.1868711807619906
R_0_E_0_S_49_B_70.pt,29381632,29383791,12383701,0.5785223570971143,0.5785533255392403
R_0_E_0_S_46_B_16.pt,135790592,135792303,63332891,0.5335988298806444,0.5336047065937162
R_1_E_0_S_42_B_94.pt,29362176,29364271,16757880,0.42926981978447376,0.4293105386474604
R_1_E_0_S_12_B_27.pt,135790592,135792303,84607849,0.3769240729136817,0.3769319237482849
R_1_E_0_S_48_B_110.pt,29381632,29383798,10761355,0.6337386908936848,0.6337656895136564
