name,entropy
R_1_E_0_S_43_B_52.pt,2.4428160383271242
R_1_E_0_S_6_B_19.pt,4.312578845704426
R_0_E_0_S_34_B_47.pt,2.5692203726117095
R_0_E_0_S_10_B_51.pt,4.179093476834182
R_1_E_0_S_30_B_51.pt,2.8840726826719587
R_1_E_0_S_35_B_46.pt,2.713526048665388
R_0_E_0_S_38_B_140.pt,1.6663828390400135
R_1_E_0_S_22_B_101.pt,3.502173871842892
R_0_E_0_S_20_B_11.pt,3.034932874093752
R_0_E_0_S_23_B_27.pt,2.8382449435394173
R_0_E_0_S_8_B_137.pt,6.607848993364644
R_0_E_0_S_11_B_117.pt,3.508892164525305
R_0_E_0_S_20_B_129.pt,4.150086343309006
R_0_E_0_S_8_B_120.pt,4.402446433180614
R_0_E_0_S_0_B_93.pt,5.602733931657273
R_0_E_0_S_42_B_39.pt,3.6405705200315857
R_0_E_0_S_32_B_134.pt,3.290601955127799
R_0_E_0_S_34_B_25.pt,2.7418131118728635
R_0_E_0_S_23_B_14.pt,3.4568461340541052
R_1_E_0_S_44_B_110.pt,1.9029133255790565
R_1_E_0_S_51_B_79.pt,3.6119235685662012
R_1_E_0_S_6_B_18.pt,3.6036562063421202
R_0_E_0_S_45_B_125.pt,1.7219057423346673
R_0_E_0_S_6_B_14.pt,4.450662161707527
R_1_E_0_S_22_B_53.pt,2.80559639963509
R_0_E_0_S_16_B_64.pt,4.2803647280853205
R_1_E_0_S_10_B_28.pt,3.8255127206935287
R_1_E_0_S_51_B_55.pt,2.7220410804829354
R_1_E_0_S_22_B_70.pt,2.7642218887926258
R_0_E_0_S_41_B_13.pt,2.6922813128432903
R_1_E_0_S_3_B_22.pt,5.159018927383466
R_1_E_0_S_45_B_62.pt,2.429978644353005
R_0_E_0_S_11_B_91.pt,4.588095306775834
R_0_E_0_S_42_B_37.pt,2.583442006869031
R_1_E_0_S_7_B_72.pt,4.25574103118119
R_0_E_0_S_6_B_93.pt,3.480393040894845
R_0_E_0_S_25_B_16.pt,2.7959726072604876
R_1_E_0_S_32_B_85.pt,2.5904958206008315
R_0_E_0_S_37_B_113.pt,1.457228983002826
R_0_E_0_S_26_B_107.pt,2.980917384698576
R_1_E_0_S_14_B_73.pt,3.2476988007754946
R_0_E_0_S_13_B_67.pt,4.138019343027105
R_1_E_0_S_6_B_61.pt,4.058950764387332
R_0_E_0_S_31_B_13.pt,2.741811806933437
R_0_E_0_S_22_B_73.pt,2.9190946331222736
R_1_E_0_S_14_B_22.pt,3.2313974180050202
R_0_E_0_S_21_B_78.pt,2.7233287222660545
R_1_E_0_S_52_B_123.pt,1.2324578595719198
R_0_E_0_S_4_B_78.pt,4.452088543137003
R_1_E_0_S_19_B_12.pt,3.0335053783225545
R_0_E_0_S_18_B_133.pt,1.892564477930904
R_1_E_0_S_48_B_43.pt,2.520638544471736
R_0_E_0_S_51_B_14.pt,2.996231339612944
R_0_E_0_S_12_B_102.pt,5.642783560714246
R_1_E_0_S_42_B_11.pt,2.859862651139701
R_0_E_0_S_26_B_42.pt,2.8758615577006363
R_1_E_0_S_51_B_32.pt,2.6266213100145106
R_0_E_0_S_0_B_68.pt,6.478246711749474
R_0_E_0_S_2_B_73.pt,4.964179594498082
R_0_E_0_S_48_B_29.pt,3.3442703230079487
R_0_E_0_S_47_B_71.pt,2.6365458610048376
R_0_E_0_S_30_B_138.pt,2.025094487943822
R_1_E_0_S_0_B_116.pt,5.7143899079514995
R_0_E_0_S_16_B_33.pt,2.9530598181988923
R_0_E_0_S_40_B_12.pt,2.6383394407670964
R_1_E_0_S_2_B_27.pt,4.381899611383978
R_1_E_0_S_19_B_27.pt,3.013947676623133
R_1_E_0_S_16_B_100.pt,2.4439660922214665
R_1_E_0_S_12_B_136.pt,8.69072353201084
R_0_E_0_S_47_B_121.pt,1.7713163308156723
R_0_E_0_S_20_B_17.pt,2.8007431246346783
R_0_E_0_S_2_B_118.pt,3.8066170489303595
R_1_E_0_S_49_B_85.pt,2.467357130947241
R_0_E_0_S_10_B_91.pt,4.3113066127638096
R_0_E_0_S_5_B_76.pt,4.465841066704545
R_0_E_0_S_37_B_61.pt,2.656161010505553
R_0_E_0_S_28_B_32.pt,2.842239123203555
R_1_E_0_S_8_B_7.pt,3.5561868225581015
R_1_E_0_S_4_B_93.pt,4.42953961715113
R_1_E_0_S_15_B_41.pt,3.3168956574908304
R_1_E_0_S_6_B_63.pt,3.7601334808995452
R_0_E_0_S_43_B_12.pt,2.7227506672278885
R_0_E_0_S_5_B_16.pt,4.535491669240091
R_0_E_0_S_13_B_59.pt,5.459159193325854
R_0_E_0_S_10_B_63.pt,3.9941078192533777
R_0_E_0_S_44_B_9.pt,3.0499866534864917
R_1_E_0_S_34_B_87.pt,3.019276083725928
R_0_E_0_S_20_B_19.pt,3.488206266128414
R_0_E_0_S_3_B_96.pt,5.696060791586918
R_0_E_0_S_29_B_32.pt,2.6710299619323448
R_0_E_0_S_20_B_7.pt,2.8196247320612384
R_1_E_0_S_49_B_22.pt,2.40297162603021
R_1_E_0_S_38_B_11.pt,2.767747126441801
R_0_E_0_S_42_B_94.pt,3.6713808185969294
R_1_E_0_S_39_B_60.pt,2.7112293369885214
R_0_E_0_S_52_B_138.pt,1.7778183205238558
R_1_E_0_S_45_B_10.pt,2.6438774470585393
R_0_E_0_S_12_B_57.pt,5.1157251703598146
R_1_E_0_S_16_B_83.pt,2.921820993609325
R_0_E_0_S_6_B_4.pt,5.444860684125074
R_0_E_0_S_9_B_122.pt,3.1351923868610747
R_0_E_0_S_28_B_93.pt,2.032994246929778
R_1_E_0_S_42_B_59.pt,4.055767681417568
R_1_E_0_S_8_B_94.pt,5.364411670446007
R_1_E_0_S_44_B_45.pt,2.904403730979401
R_1_E_0_S_23_B_12.pt,2.769142786860028
R_0_E_0_S_27_B_120.pt,1.134467672612699
R_1_E_0_S_18_B_119.pt,3.1496339442326624
R_0_E_0_S_4_B_123.pt,6.417855134651209
R_0_E_0_S_29_B_128.pt,0.9068410702074666
R_1_E_0_S_11_B_109.pt,5.94397068276781
R_0_E_0_S_44_B_112.pt,1.4569475547863235
R_1_E_0_S_23_B_73.pt,2.51413381294649
R_0_E_0_S_33_B_107.pt,2.8268703284651275
R_0_E_0_S_22_B_136.pt,3.9065749761222004
R_1_E_0_S_33_B_30.pt,2.9431079957859927
R_0_E_0_S_24_B_9.pt,3.399823788680571
R_0_E_0_S_48_B_134.pt,2.905883857974904
R_0_E_0_S_2_B_115.pt,5.056701427964073
R_0_E_0_S_32_B_70.pt,2.6050792903427444
R_1_E_0_S_39_B_139.pt,4.46573273213124
R_0_E_0_S_49_B_139.pt,4.383126722668571
R_1_E_0_S_30_B_6.pt,2.9102761852529055
R_0_E_0_S_2_B_31.pt,4.939426245106509
R_1_E_0_S_33_B_18.pt,2.751691388171866
R_1_E_0_S_36_B_42.pt,2.603123878246905
R_1_E_0_S_1_B_41.pt,6.702831241707126
R_1_E_0_S_26_B_13.pt,3.0336520975205814
R_0_E_0_S_16_B_78.pt,2.8951396125012696
R_1_E_0_S_33_B_45.pt,2.9554475347342106
R_0_E_0_S_12_B_113.pt,4.599539118873581
R_0_E_0_S_42_B_18.pt,2.7019187164117415
R_1_E_0_S_46_B_44.pt,4.004621465808125
R_0_E_0_S_9_B_47.pt,3.4235672120407052
R_0_E_0_S_22_B_56.pt,3.131433799598883
R_1_E_0_S_7_B_62.pt,4.22448362423658
R_0_E_0_S_28_B_86.pt,3.1534135498450624
R_0_E_0_S_14_B_93.pt,3.006277722347634
R_1_E_0_S_21_B_96.pt,3.0339935003151366
R_1_E_0_S_16_B_118.pt,1.3791104272477281
R_0_E_0_S_44_B_37.pt,2.4795102503136524
R_0_E_0_S_23_B_108.pt,2.6478858500954687
R_0_E_0_S_38_B_121.pt,1.6225544064607924
R_1_E_0_S_10_B_57.pt,4.080138281758639
R_1_E_0_S_2_B_23.pt,4.0175147712329125
R_1_E_0_S_3_B_28.pt,4.873745012756723
R_0_E_0_S_39_B_116.pt,1.9727569095044375
R_0_E_0_S_40_B_10.pt,2.569021089079485
R_0_E_0_S_1_B_72.pt,6.8692409364786045
R_1_E_0_S_19_B_67.pt,3.0611591242460507
R_1_E_0_S_35_B_32.pt,2.6770306494870204
R_0_E_0_S_15_B_57.pt,2.959247671728855
R_1_E_0_S_33_B_32.pt,2.709755218459489
R_0_E_0_S_25_B_58.pt,2.356606096769949
R_1_E_0_S_15_B_137.pt,2.8025729620620004
R_0_E_0_S_27_B_71.pt,2.6561466512682763
R_1_E_0_S_4_B_127.pt,9.180048504195359
R_1_E_0_S_8_B_112.pt,4.146613660439816
R_1_E_0_S_14_B_67.pt,3.550774901215331
R_1_E_0_S_37_B_52.pt,2.5972985236299855
R_1_E_0_S_18_B_86.pt,3.245165794371378
R_0_E_0_S_36_B_38.pt,2.534800045976115
R_1_E_0_S_20_B_97.pt,2.8171985005666125
R_0_E_0_S_16_B_108.pt,2.657717264946915
R_0_E_0_S_4_B_7.pt,3.9491492639329184
R_1_E_0_S_30_B_58.pt,2.7639245786353883
R_0_E_0_S_23_B_87.pt,3.1360604699491477
R_0_E_0_S_40_B_97.pt,2.4792751020554817
R_0_E_0_S_13_B_83.pt,4.1167301641215985
R_0_E_0_S_16_B_67.pt,2.978202419557665
R_1_E_0_S_3_B_33.pt,4.914586562312921
R_0_E_0_S_6_B_27.pt,3.623704109256174
R_0_E_0_S_39_B_27.pt,2.8713581869086577
R_0_E_0_S_32_B_66.pt,2.7411955471907152
R_1_E_0_S_49_B_137.pt,1.489873253389549
R_1_E_0_S_43_B_107.pt,2.611366055880964
R_0_E_0_S_37_B_108.pt,2.31729371735883
R_1_E_0_S_26_B_31.pt,3.1083654028336873
R_1_E_0_S_12_B_32.pt,4.322444209507499
R_1_E_0_S_0_B_6.pt,5.472371108529069
R_1_E_0_S_17_B_66.pt,2.835031509944292
R_1_E_0_S_20_B_83.pt,2.8554307167603703
R_1_E_0_S_15_B_31.pt,3.428556800622153
R_0_E_0_S_46_B_11.pt,2.8021250147257155
R_1_E_0_S_25_B_77.pt,2.727186181217483
R_0_E_0_S_44_B_92.pt,2.2158320634624236
R_1_E_0_S_3_B_97.pt,5.535596252810215
R_1_E_0_S_47_B_120.pt,1.2783221470993462
R_0_E_0_S_24_B_75.pt,2.64659736542856
R_0_E_0_S_5_B_80.pt,4.047412724188953
R_0_E_0_S_2_B_129.pt,6.4414953842827085
R_0_E_0_S_9_B_119.pt,4.716050692338182
R_0_E_0_S_3_B_94.pt,6.830744569927733
R_0_E_0_S_48_B_90.pt,2.125585443492381
R_1_E_0_S_52_B_119.pt,3.027368285043725
R_1_E_0_S_21_B_65.pt,3.0017900751746334
R_1_E_0_S_41_B_134.pt,2.714056547953743
R_0_E_0_S_32_B_124.pt,3.9400136902913556
R_0_E_0_S_32_B_135.pt,0.6412451366256189
R_0_E_0_S_43_B_110.pt,1.9493507206647052
R_0_E_0_S_9_B_55.pt,3.330934055284322
R_1_E_0_S_18_B_49.pt,4.348395386325624
R_1_E_0_S_17_B_35.pt,3.057232196089243
R_0_E_0_S_3_B_89.pt,6.383681186719183
R_0_E_0_S_34_B_24.pt,3.445913675174726
R_1_E_0_S_43_B_130.pt,1.6043397731654998
R_1_E_0_S_16_B_24.pt,3.743327356681618
R_0_E_0_S_26_B_14.pt,3.4701317594027
R_1_E_0_S_15_B_60.pt,3.2513283348673294
R_1_E_0_S_22_B_105.pt,3.2022223341941882
R_0_E_0_S_26_B_64.pt,4.123068201027578
R_0_E_0_S_46_B_125.pt,1.5323512102306507
R_1_E_0_S_48_B_104.pt,3.5666687211628414
R_1_E_0_S_34_B_85.pt,2.7276389340712437
R_1_E_0_S_46_B_109.pt,3.3782012656344778
R_1_E_0_S_12_B_134.pt,10.907716137415193
R_1_E_0_S_16_B_40.pt,3.173121059320738
R_1_E_0_S_46_B_135.pt,0.6247510691695212
R_0_E_0_S_50_B_84.pt,3.5731774739997872
R_1_E_0_S_2_B_39.pt,5.600570120005176
R_1_E_0_S_45_B_5.pt,2.4234034374605615
R_1_E_0_S_39_B_74.pt,4.035030278244274
R_0_E_0_S_49_B_24.pt,3.431273775148826
R_1_E_0_S_17_B_139.pt,4.857313035332453
R_1_E_0_S_45_B_40.pt,3.000813364692125
R_1_E_0_S_52_B_85.pt,2.817602755162543
R_0_E_0_S_45_B_109.pt,3.485223032141829
R_1_E_0_S_21_B_84.pt,4.066397045803872
R_0_E_0_S_34_B_99.pt,3.5360897186259344
R_1_E_0_S_10_B_120.pt,5.252153747933509
R_0_E_0_S_24_B_69.pt,3.873143875821987
R_1_E_0_S_29_B_75.pt,2.88144652824149
R_0_E_0_S_24_B_29.pt,3.4040217152487373
R_1_E_0_S_27_B_19.pt,3.396058188346096
R_1_E_0_S_41_B_43.pt,2.4146379761663708
R_1_E_0_S_43_B_23.pt,2.3876059927264297
R_1_E_0_S_4_B_60.pt,5.412597246586956
R_0_E_0_S_28_B_130.pt,1.7723530559986926
R_0_E_0_S_48_B_74.pt,3.9673599543096594
R_0_E_0_S_30_B_94.pt,3.9828625255774224
R_1_E_0_S_20_B_105.pt,2.4490522786383018
R_0_E_0_S_11_B_85.pt,4.299005068090092
R_1_E_0_S_23_B_94.pt,4.018433149247357
R_1_E_0_S_48_B_130.pt,1.5400401468197225
R_0_E_0_S_30_B_65.pt,2.88604080441812
R_1_E_0_S_26_B_34.pt,4.058630411072108
R_1_E_0_S_19_B_69.pt,4.21815801175864
R_0_E_0_S_35_B_120.pt,1.3778432811249568
R_0_E_0_S_18_B_124.pt,4.340133585738793
R_1_E_0_S_50_B_15.pt,2.5251350264979973
R_1_E_0_S_20_B_5.pt,2.663494859920212
R_1_E_0_S_9_B_114.pt,4.158243937499996
R_1_E_0_S_39_B_10.pt,2.705521996439097
R_0_E_0_S_41_B_49.pt,4.048039836943525
R_0_E_0_S_12_B_114.pt,7.543057394439119
R_0_E_0_S_1_B_49.pt,7.9792731723380115
R_1_E_0_S_51_B_25.pt,2.62683263759246
R_0_E_0_S_12_B_46.pt,4.885256427269744
R_0_E_0_S_38_B_10.pt,2.4438709622969546
R_1_E_0_S_33_B_61.pt,2.710719317454883
R_0_E_0_S_27_B_14.pt,3.134057141510464
R_0_E_0_S_31_B_14.pt,3.2552578528895153
R_1_E_0_S_46_B_55.pt,2.816062612899335
R_1_E_0_S_27_B_60.pt,2.9538774170345943
R_0_E_0_S_51_B_5.pt,2.120812366521535
R_1_E_0_S_13_B_25.pt,3.9291063000111768
R_1_E_0_S_50_B_69.pt,3.4642909476226578
R_1_E_0_S_46_B_33.pt,2.577391904135918
R_1_E_0_S_19_B_135.pt,1.116926201325159
R_0_E_0_S_20_B_28.pt,2.8381150913008666
R_0_E_0_S_25_B_94.pt,3.7778316141251325
R_1_E_0_S_17_B_133.pt,0.7961403090287289
R_1_E_0_S_22_B_98.pt,3.034525283057478
R_1_E_0_S_48_B_114.pt,2.9243990651375196
R_0_E_0_S_23_B_21.pt,3.0215566180191122
R_0_E_0_S_18_B_110.pt,2.0342867293143554
R_1_E_0_S_32_B_123.pt,1.2332735692973504
R_0_E_0_S_18_B_9.pt,3.567865280275721
R_0_E_0_S_1_B_80.pt,6.396567554963656
R_1_E_0_S_47_B_139.pt,4.244531211276007
R_0_E_0_S_26_B_140.pt,2.248797607292934
R_1_E_0_S_4_B_10.pt,4.289958726051798
R_1_E_0_S_47_B_26.pt,2.7748353115224345
R_1_E_0_S_19_B_9.pt,3.71351035879833
R_0_E_0_S_11_B_38.pt,4.077190440516604
R_1_E_0_S_49_B_107.pt,2.553510310623448
R_0_E_0_S_20_B_127.pt,1.9023679982082304
R_0_E_0_S_1_B_48.pt,6.601666719644193
R_1_E_0_S_40_B_53.pt,2.425121037705109
R_0_E_0_S_19_B_28.pt,2.941201655220945
R_0_E_0_S_50_B_132.pt,0.7397445385914132
R_0_E_0_S_44_B_45.pt,2.745845298925521
R_0_E_0_S_37_B_117.pt,1.640937845225908
R_0_E_0_S_48_B_21.pt,2.80755679816389
R_1_E_0_S_12_B_8.pt,3.9157933342960725
R_1_E_0_S_7_B_127.pt,4.3831357211053295
R_0_E_0_S_44_B_107.pt,2.517678197936046
R_1_E_0_S_34_B_42.pt,2.776172925296041
R_0_E_0_S_0_B_95.pt,6.457342734581555
R_1_E_0_S_5_B_89.pt,5.465546578203567
R_0_E_0_S_38_B_49.pt,3.9937028525420546
R_0_E_0_S_21_B_51.pt,2.646584835120661
R_0_E_0_S_25_B_17.pt,2.5351503001085804
R_1_E_0_S_47_B_69.pt,3.624357363643877
R_1_E_0_S_40_B_23.pt,2.380462683969312
R_1_E_0_S_32_B_1.pt,2.933703291397521
R_1_E_0_S_32_B_76.pt,2.7946687105963193
R_0_E_0_S_52_B_101.pt,3.1493057282269854
R_1_E_0_S_29_B_131.pt,1.4366910406136366
R_1_E_0_S_21_B_22.pt,2.7928440995578216
R_1_E_0_S_7_B_33.pt,3.8054469784075264
R_0_E_0_S_21_B_46.pt,2.734796699946913
R_0_E_0_S_23_B_133.pt,1.256255024053487
R_1_E_0_S_23_B_84.pt,3.897707047373444
R_0_E_0_S_21_B_92.pt,2.7731111031801197
R_0_E_0_S_26_B_86.pt,3.1415913326533857
R_1_E_0_S_1_B_23.pt,6.061329398756799
R_0_E_0_S_4_B_31.pt,4.778621855515929
R_1_E_0_S_5_B_128.pt,5.393910677415828
R_1_E_0_S_41_B_27.pt,2.540801192039348
R_0_E_0_S_32_B_36.pt,2.8993020007585333
R_1_E_0_S_15_B_132.pt,2.061923851379786
R_1_E_0_S_48_B_107.pt,2.7113399910693374
R_0_E_0_S_51_B_107.pt,2.5895903975295718
R_1_E_0_S_12_B_117.pt,5.670928039180389
R_0_E_0_S_49_B_82.pt,2.774384636839858
R_1_E_0_S_41_B_98.pt,2.26656097075
R_1_E_0_S_18_B_48.pt,2.8495358689442116
R_1_E_0_S_0_B_103.pt,6.242472337633819
R_1_E_0_S_1_B_58.pt,6.675328899021281
R_1_E_0_S_39_B_137.pt,1.6634847118463276
R_1_E_0_S_48_B_126.pt,1.4001199984255897
R_0_E_0_S_1_B_123.pt,4.67046293742037
R_1_E_0_S_44_B_131.pt,1.3689831600762263
R_0_E_0_S_50_B_92.pt,2.326884683779159
R_0_E_0_S_32_B_96.pt,2.7865051860767815
R_1_E_0_S_28_B_73.pt,2.6710408007181488
R_0_E_0_S_13_B_28.pt,3.9025413710295
R_1_E_0_S_11_B_22.pt,3.9954494271097394
R_1_E_0_S_31_B_58.pt,2.380983062639095
R_0_E_0_S_39_B_18.pt,2.8825322701558127
R_1_E_0_S_5_B_88.pt,4.26926415259821
R_0_E_0_S_43_B_33.pt,2.5226822349728835
R_0_E_0_S_51_B_78.pt,2.4137141582748476
R_1_E_0_S_25_B_117.pt,1.7224204464181998
R_1_E_0_S_26_B_104.pt,3.703607508375514
R_1_E_0_S_23_B_36.pt,3.038416084613381
R_0_E_0_S_29_B_62.pt,2.6364176715309284
R_0_E_0_S_29_B_28.pt,2.606465852406971
R_0_E_0_S_16_B_110.pt,2.0870173208716785
R_1_E_0_S_6_B_51.pt,3.9908703759442306
R_1_E_0_S_18_B_82.pt,3.1325502611579066
R_1_E_0_S_30_B_1.pt,2.8257621568392004
R_0_E_0_S_9_B_37.pt,3.4950403228761218
R_1_E_0_S_23_B_116.pt,2.2447638202737523
R_1_E_0_S_9_B_140.pt,4.41641140658122
R_1_E_0_S_51_B_82.pt,2.6041458096804235
R_0_E_0_S_26_B_126.pt,1.848595162530431
R_0_E_0_S_17_B_47.pt,2.837220320654142
R_0_E_0_S_32_B_82.pt,2.8351948532467945
R_1_E_0_S_11_B_71.pt,4.145581279198042
R_1_E_0_S_15_B_57.pt,3.0981709907164734
R_1_E_0_S_2_B_90.pt,4.526013015826019
R_1_E_0_S_14_B_76.pt,3.672775085155479
R_0_E_0_S_16_B_11.pt,3.320235365814871
R_0_E_0_S_5_B_111.pt,5.617039559800064
R_0_E_0_S_13_B_47.pt,4.06592333220323
R_0_E_0_S_52_B_55.pt,3.254676092216827
R_0_E_0_S_43_B_69.pt,3.790398898665538
R_0_E_0_S_28_B_82.pt,3.018859648831192
R_1_E_0_S_23_B_96.pt,2.851710252834646
R_0_E_0_S_32_B_16.pt,2.897375451417446
R_0_E_0_S_49_B_27.pt,2.6077862679998036
R_1_E_0_S_15_B_83.pt,3.1706963993854083
R_0_E_0_S_10_B_82.pt,4.23249754853813
R_1_E_0_S_27_B_26.pt,3.1645301085438566
R_0_E_0_S_39_B_73.pt,2.6038227815406136
R_0_E_0_S_6_B_75.pt,4.0675005001043765
R_1_E_0_S_28_B_119.pt,2.9506933631295547
R_0_E_0_S_49_B_48.pt,2.5157264616831374
R_1_E_0_S_19_B_66.pt,3.140333002694357
R_0_E_0_S_8_B_125.pt,4.945871969401561
R_1_E_0_S_49_B_4.pt,3.548471142119591
R_1_E_0_S_20_B_125.pt,1.5918501949249864
R_1_E_0_S_19_B_44.pt,4.556371874530131
R_0_E_0_S_32_B_101.pt,2.923217652661274
R_0_E_0_S_9_B_23.pt,3.2880186052598868
R_0_E_0_S_18_B_96.pt,2.9167466033732694
R_0_E_0_S_8_B_17.pt,3.5921490813806503
R_0_E_0_S_0_B_83.pt,6.483454770369082
R_1_E_0_S_51_B_24.pt,3.3607753321086427
R_0_E_0_S_34_B_35.pt,2.981369878737899
R_0_E_0_S_47_B_51.pt,2.5731279675242567
R_0_E_0_S_19_B_137.pt,2.2398612970257825
R_0_E_0_S_9_B_16.pt,3.6013330399852648
R_0_E_0_S_22_B_98.pt,3.2363085003288075
R_0_E_0_S_52_B_103.pt,2.7053037687228176
R_0_E_0_S_34_B_55.pt,2.766368384349432
R_0_E_0_S_8_B_5.pt,3.138404219858337
R_1_E_0_S_49_B_136.pt,2.160322404498884
R_0_E_0_S_5_B_61.pt,4.326459555372542
R_0_E_0_S_37_B_101.pt,2.823895611254822
R_0_E_0_S_37_B_82.pt,2.7889807730294858
R_0_E_0_S_50_B_133.pt,0.5366171473080441
R_0_E_0_S_41_B_3.pt,2.378724685111914
R_0_E_0_S_32_B_11.pt,2.8841015413377153
R_0_E_0_S_34_B_10.pt,2.601867190678941
R_0_E_0_S_25_B_107.pt,2.64589915027805
R_0_E_0_S_22_B_47.pt,3.0974469824645587
R_0_E_0_S_30_B_127.pt,1.8652207931668237
R_0_E_0_S_39_B_78.pt,2.702898001497129
R_0_E_0_S_9_B_83.pt,3.3213546052581315
R_0_E_0_S_23_B_32.pt,2.90217955024517
R_0_E_0_S_39_B_93.pt,2.051156245141233
R_0_E_0_S_7_B_128.pt,3.4384000258190817
R_0_E_0_S_52_B_11.pt,3.1914603883020596
R_1_E_0_S_27_B_57.pt,2.8068375289216467
R_1_E_0_S_23_B_82.pt,2.8993725243227892
R_1_E_0_S_43_B_41.pt,2.6315670223219136
R_0_E_0_S_7_B_42.pt,4.053282409050439
R_0_E_0_S_23_B_6.pt,3.1020206638354573
R_1_E_0_S_40_B_63.pt,2.366911464385843
R_0_E_0_S_45_B_27.pt,2.7209170951991526
R_1_E_0_S_51_B_106.pt,2.6134272893959016
R_0_E_0_S_20_B_132.pt,1.4493176835291461
R_1_E_0_S_36_B_88.pt,2.4715471375776366
R_1_E_0_S_31_B_137.pt,1.3855563785922793
R_1_E_0_S_4_B_122.pt,8.337996474062361
R_1_E_0_S_7_B_46.pt,4.221968821610567
R_1_E_0_S_23_B_53.pt,2.5807041419239396
R_0_E_0_S_44_B_23.pt,2.349545486271799
R_1_E_0_S_31_B_38.pt,2.5099435920254267
R_1_E_0_S_7_B_83.pt,4.319822291244449
R_1_E_0_S_36_B_141.pt,0.08886381969310891
R_0_E_0_S_37_B_141.pt,0.08301793504129727
R_0_E_0_S_20_B_141.pt,0.08655000572830877
R_0_E_0_S_14_B_141.pt,0.09328966876121973
R_0_E_0_S_8_B_89.pt,5.049854865653102
R_1_E_0_S_28_B_110.pt,2.1433991950963427
R_1_E_0_S_15_B_85.pt,3.2609374625711167
R_1_E_0_S_51_B_124.pt,3.573015766357586
R_0_E_0_S_52_B_110.pt,2.220149414386437
R_0_E_0_S_29_B_104.pt,3.925095497715553
R_0_E_0_S_36_B_114.pt,2.8919766234096613
R_1_E_0_S_3_B_65.pt,4.931533346946489
R_1_E_0_S_7_B_104.pt,5.3667849078073075
R_1_E_0_S_47_B_30.pt,2.930471591156392
R_1_E_0_S_31_B_34.pt,3.7894787551958062
R_1_E_0_S_38_B_9.pt,3.323152025260671
R_1_E_0_S_17_B_50.pt,2.9038055945841847
R_1_E_0_S_6_B_130.pt,4.663364545933066
R_0_E_0_S_0_B_40.pt,6.187289427085166
R_1_E_0_S_15_B_4.pt,4.862647884912796
R_1_E_0_S_0_B_110.pt,5.398940680298035
R_1_E_0_S_35_B_10.pt,2.623512183300094
R_1_E_0_S_49_B_25.pt,2.648723790237394
R_1_E_0_S_39_B_89.pt,3.475980023339387
R_0_E_0_S_41_B_139.pt,4.38727222229592
R_1_E_0_S_47_B_39.pt,3.653844363070604
R_0_E_0_S_42_B_80.pt,2.284710571115434
R_0_E_0_S_22_B_59.pt,4.445151223197787
R_1_E_0_S_7_B_45.pt,4.027381598243669
R_0_E_0_S_51_B_9.pt,3.0497628304116446
R_0_E_0_S_4_B_45.pt,5.119513658118894
R_0_E_0_S_25_B_49.pt,3.955077349804143
R_0_E_0_S_39_B_129.pt,3.592826576189431
R_0_E_0_S_14_B_137.pt,4.010533282801391
R_1_E_0_S_5_B_129.pt,9.930704636551763
R_1_E_0_S_37_B_18.pt,2.686424620206291
R_1_E_0_S_3_B_5.pt,4.4828475626205115
R_0_E_0_S_1_B_22.pt,6.03989804054701
R_0_E_0_S_33_B_10.pt,2.689703782148893
R_0_E_0_S_24_B_105.pt,2.252136261659405
R_0_E_0_S_5_B_70.pt,4.359575528986214
R_0_E_0_S_1_B_33.pt,6.428527115261771
R_1_E_0_S_36_B_10.pt,2.6249712760196413
R_1_E_0_S_13_B_19.pt,5.134557872041514
R_0_E_0_S_1_B_10.pt,5.386227650844453
R_0_E_0_S_35_B_132.pt,0.9002108075907962
R_1_E_0_S_46_B_134.pt,3.1213896706816984
R_0_E_0_S_32_B_81.pt,2.903637766173087
R_1_E_0_S_10_B_123.pt,3.702690740860526
R_1_E_0_S_25_B_109.pt,3.4044530149778076
R_0_E_0_S_19_B_83.pt,3.074600832781659
R_1_E_0_S_17_B_99.pt,3.6094075573604325
R_0_E_0_S_49_B_95.pt,2.2330425718658606
R_1_E_0_S_2_B_130.pt,4.1887695836348735
R_0_E_0_S_2_B_70.pt,4.327536719677338
R_0_E_0_S_49_B_5.pt,2.2201346527082486
R_1_E_0_S_12_B_119.pt,7.6381027083716315
R_0_E_0_S_42_B_52.pt,2.432708360538027
R_1_E_0_S_7_B_98.pt,4.212698307727447
R_1_E_0_S_38_B_118.pt,1.189408405508865
R_0_E_0_S_5_B_30.pt,3.6534347627951433
R_1_E_0_S_39_B_25.pt,2.7614287716802224
R_1_E_0_S_20_B_114.pt,3.1854952213897447
R_0_E_0_S_10_B_5.pt,3.637666071990238
R_1_E_0_S_48_B_125.pt,1.557610739304526
R_0_E_0_S_26_B_130.pt,1.776334099442617
R_1_E_0_S_11_B_35.pt,4.327609931917237
R_0_E_0_S_49_B_10.pt,2.7182540005678164
R_0_E_0_S_4_B_90.pt,4.107317909023111
R_1_E_0_S_10_B_60.pt,4.413716274748001
R_1_E_0_S_33_B_100.pt,2.4943216108173583
R_0_E_0_S_10_B_9.pt,5.021577340579733
R_0_E_0_S_45_B_82.pt,2.859207776575679
R_1_E_0_S_6_B_102.pt,4.751393459926129
R_1_E_0_S_41_B_119.pt,2.580566207567984
R_1_E_0_S_46_B_129.pt,3.438396272802533
